/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-3-1-fixed/prefix_simp_ok.c,WRONG ALARM,0.264248
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-4-1/wu-ftpd.c,ERROR,0.164005
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-4-1/strcpy_strcat_bad.c,CORRECT ALARM,0.214161
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-6-3/mime7to8_arr_three_chars_med_test_bad.c,CORRECT ALARM,0.414840
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-4-1-fixed/apache.c,ERROR,0.164580
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-4-1-fixed/iter1_prefixShort_ptr_ok.c,CORRECT PROOF,0.264190
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-4-fixed/guard_strstr_ok.c,CORRECT PROOF,0.164046
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-17-4-fixed/mime7to8_ptr_two_chars_heavy_test_ok.c,CORRECT PROOF,0.518491
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0206-2-2-fixed/mime_fromqp_ptr_ok.c,WRONG ALARM,0.365314
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-24-fixed/cases2_stripFullStart_arr_inlined_ok.c,CORRECT PROOF,0.365667
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-2003-0466-2-fixed/istrrchr_ok.c,CORRECT PROOF,0.214051
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-2003-0466-2-fixed/wu-ftpd.c,ERROR,0.164038
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-43-fixed/cases3_stripSpacesEnd_arr_ok.c,CORRECT PROOF,0.264255
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-25/cases2_stripNone_arr_bad.c,CORRECT ALARM,0.214112
/home/bjowac/Downloads/string-tests/verisec/./edbrowse-cve-2006-6909-2-fixed/strchr_ok.c,CORRECT PROOF,0.214174
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-17-3/mime7to8_ptr_two_chars_heavy_test_bad.c,CORRECT ALARM,0.514811
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2002-1337-4-22/crackaddr_bad.c,CORRECT ALARM,23.068215
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-12-fixed/cases1_stripNone_arr_inlined_ok.c,CORRECT PROOF,0.215114
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-6/apache.c,ERROR,0.164522
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-6/iter2_prefixLong_ptr_bad.c,CORRECT ALARM,0.367168
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2002-1337-4-9/crackaddr_bad.c,CORRECT ALARM,22.411435
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-20/cases2_stripFullBoth_arr_inlined_bad.c,CORRECT ALARM,0.414506
/home/bjowac/Downloads/string-tests/verisec/./netbsd-libc-cve-2006-6652-5-1/glob2_ptr_bad.c,CORRECT ALARM,1.817359
/home/bjowac/Downloads/string-tests/verisec/./bind-ca-1999-14-4/bind.c,ERROR,0.164012
/home/bjowac/Downloads/string-tests/verisec/./bind-ca-1999-14-4/both_bad.c,WRONG PROOF,0.214086
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2002-1337-4-26/crackaddr_bad.c,CORRECT ALARM,22.462185
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-5/iter_ints_bad.c,CORRECT ALARM,0.414979
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-5/wu-ftpd.c,ERROR,0.164033
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-2-2/prefix_bad.c,CORRECT ALARM,0.414470
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-2-2/wu-ftpd.c,ERROR,0.163942
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-16/cases1_stripSpacesEnd_arr_inlined_bad.c,CORRECT ALARM,0.214173
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-18/mime7to8_ptr_two_chars_med_test_bad.c,CORRECT ALARM,0.365013
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-1-1-fixed/parse_config_ok.c,WRONG ALARM,0.614880
/home/bjowac/Downloads/string-tests/verisec/./netbsd-libc-cve-2006-6652-3/anyMeta_ptr_bad.c,CORRECT ALARM,0.466421
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-8-4/mime7to8_arr_two_chars_heavy_test_bad.c,CORRECT ALARM,0.414933
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-5-2/mime7to8_arr_three_chars_heavy_test_bad.c,CORRECT ALARM,0.665597
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2006-3747-3/simp1_bad.c,WRONG PROOF,0.264750
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-8-3/mime7to8_arr_two_chars_heavy_test_bad.c,CORRECT ALARM,0.414478
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-38-fixed/cases3_stripFullStart_arr_inlined_ok.c,CORRECT PROOF,0.415004
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-4/mime7to8_arr_one_char_no_test_bad.c,CORRECT ALARM,0.214184
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-6-6/mime7to8_arr_three_chars_med_test_bad.c,CORRECT ALARM,0.414572
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-2003-0466-4/wu-ftpd.c,ERROR,0.164079
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-2003-0466-4/simple_bad.c,WRONG PROOF,0.214100
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-11-2-fixed/mime7to8_ptr_one_char_heavy_test_ok.c,CORRECT PROOF,0.264253
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-2-1-fixed/wu-ftpd.c,ERROR,0.163929
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-2-1-fixed/prefix_ok.c,WRONG ALARM,0.465122
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2001-0653-3/tTflag_arr_two_loops_bad.c,WRONG PROOF,0.318187
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-17-2/mime7to8_ptr_two_chars_heavy_test_bad.c,CORRECT ALARM,0.465484
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-9-fixed/cases1_stripFullStart_arr_ok.c,CORRECT PROOF,0.364306
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-5-2/iter2_prefixLong_arr_bad.c,CORRECT ALARM,0.364391
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-5-2/apache.c,ERROR,0.166409
/home/bjowac/Downloads/string-tests/verisec/./netbsd-libc-cve-2006-6652-2/anyMeta_int_bad.c,CORRECT ALARM,0.414491
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2002-1337-4/crackaddr_bad.c,CORRECT ALARM,22.514517
/home/bjowac/Downloads/string-tests/verisec/./bind-cve-2001-0011-1/big_bad.c,ERROR,0.314329
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-19-2-fixed/mime7to8_ptr_two_chars_no_test_ok.c,CORRECT PROOF,0.214068
/home/bjowac/Downloads/string-tests/verisec/./netbsd-libc-cve-2006-6652-11-fixed/loop_int_ok.c,WRONG ALARM,0.214633
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-2003-0466-3/wu-ftpd.c,ERROR,0.164012
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-2003-0466-3/no_symlinks_bad.c,CORRECT ALARM,0.214115
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-22/cases2_stripFullEnd_arr_inlined_bad.c,CORRECT ALARM,0.264740
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-39-fixed/cases3_stripNone_arr_ok.c,CORRECT PROOF,0.264218
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-16-fixed/cases1_stripSpacesEnd_arr_inlined_ok.c,CORRECT PROOF,0.214103
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-15-fixed/cases1_stripSpacesEnd_arr_ok.c,CORRECT PROOF,0.214724
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2001-0653-3-fixed/tTflag_arr_two_loops_ok.c,CORRECT PROOF,0.314317
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-18-fixed/mime7to8_ptr_two_chars_med_test_ok.c,CORRECT PROOF,0.369966
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2002-1337-4-21/crackaddr_bad.c,CORRECT ALARM,22.660703
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2002-1337-4-4/crackaddr_bad.c,CORRECT ALARM,23.020515
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-1-fixed/iter1_prefixLong_arr_ok.c,CORRECT PROOF,0.364626
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-1-fixed/apache.c,ERROR,0.166219
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-18-2/mime7to8_ptr_two_chars_med_test_bad.c,CORRECT ALARM,0.364477
/home/bjowac/Downloads/string-tests/verisec/./libgd-cve-2007-0455-3/gd_simp_bad.c,CORRECT ALARM,0.314389
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-16-2-fixed/mime7to8_ptr_three_chars_no_test_ok.c,CORRECT PROOF,0.264278
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-5/cases1_stripFullBoth_arr_bad.c,CORRECT ALARM,0.364365
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-18-5-fixed/mime7to8_ptr_two_chars_med_test_ok.c,CORRECT PROOF,0.364434
/home/bjowac/Downloads/string-tests/verisec/./madwifi-cve-2006-6332-3/giwscan_cb_bad.c,WRONG PROOF,0.164137
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-16-2/mime7to8_ptr_three_chars_no_test_bad.c,CORRECT ALARM,0.264249
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-7-2/iter2_prefixShort_arr_bad.c,CORRECT ALARM,0.266728
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-7-2/apache.c,ERROR,0.163977
/home/bjowac/Downloads/string-tests/verisec/./netbsd-libc-cve-2006-6652-4/glob2_int_bad.c,CORRECT ALARM,1.717027
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-9-6/mime7to8_arr_two_chars_med_test_bad.c,CORRECT ALARM,0.314325
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-15-6-fixed/mime7to8_ptr_three_chars_med_test_ok.c,CORRECT PROOF,0.521181
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-4-2-fixed/wu-ftpd.c,ERROR,0.163928
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-4-2-fixed/strcpy_strcat_ok.c,WRONG ALARM,0.215626
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-6-4/mime7to8_arr_three_chars_med_test_bad.c,CORRECT ALARM,0.420185
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-8-2-fixed/mime7to8_arr_two_chars_heavy_test_ok.c,CORRECT PROOF,0.414595
/home/bjowac/Downloads/string-tests/verisec/./madwifi-cve-2006-6332-1-1/interproc_bad.c,CORRECT ALARM,0.214065
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-16-fixed/mime7to8_ptr_three_chars_no_test_ok.c,CORRECT PROOF,0.264261
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-6-fixed/wu-ftpd.c,ERROR,0.164003
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-6-fixed/iter_ints_simp_ok.c,CORRECT PROOF,0.267041
=======
Summary:
available results,569
correct results,483
correct proofs,221
correct alarms,262
wrong proofs,39
wrong alarms,34
unknown results,110
CPU time,864.9523229598999
score,256
